Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
IBM,2018-02-12,150.899994,152.399994,150.300003,151.399994,151.399994,5659600
IBM,2018-02-13,150.899994,151.179001,149.639999,150.75,150.75,4890753
INTC,2018-01-16,43.549999,43.790001,42.889999,43.139999,42.8493,38367200
INTC,2018-01-17,43.549999,44.450001,43.509998,44.389999,44.090874,32368600
INTC,2018-01-18,44.400002,44.740002,44.169998,44.48,44.180267,26826500
INTC,2018-01-19,44.619999,44.889999,44.25,44.82,44.517979,25780200
INTC,2018-01-22,44.799999,45.790001,44.790001,45.75,45.441711,27706800
INTC,2018-01-23,45.810001,46.09,45.630001,46.060001,45.749622,22135100
INTC,2018-01-24,45.900002,46.130001,44.959999,45.509998,45.203327,32464200
INTC,2018-01-25,45.880001,46.369999,45.169998,45.299999,44.994743,36758700
INTC,2018-01-26,48.380001,50.150002,48.119999,50.080002,49.742535,86916100
INTC,2018-01-29,49.599998,50.849998,49.369999,49.98,49.643208,46304000
INTC,2018-01-30,49.48,50.060001,48.740002,48.790001,48.461227,32814600
INTC,2018-01-31,49.23,49.25,47.560001,48.139999,47.815605,41619900
INTC,2018-02-01,47.700001,48.470001,47.450001,47.650002,47.328911,28840400
INTC,2018-02-02,47.32,47.790001,46.099998,46.150002,45.839016,28663000
INTC,2018-02-05,46.349998,47.259998,44.5,44.52,44.220001,47869000
INTC,2018-02-06,44.02,44.93,43.029999,44.91,44.91,58145400
INTC,2018-02-07,44.580002,46.299999,44.34,45.200001,45.200001,37508400
INTC,2018-02-08,45.279999,45.419998,42.740002,42.75,42.75,43151300
INTC,2018-02-09,43.5,44.279999,42.040001,43.950001,43.950001,49301100
INTC,2018-02-12,44.150002,45.16,44.09,44.830002,44.830002,28020500
INTC,2018-02-13,44.59,44.775002,44.255001,44.459999,44.459999,19516809
JNJ,2018-01-16,146.419998,148.059998,146.029999,146.860001,146.860001,8804000
JNJ,2018-01-17,147.839996,148.320007,145.479996,146.979996,146.979996,10619700
JNJ,2018-01-18,146.929993,147.440002,145.970001,146.919998,146.919998,5554800
JNJ,2018-01-19,147.460007,147.649994,146.419998,147.360001,147.360001,8738800
JNJ,2018-01-22,147.009995,148.139999,146.720001,148.139999,148.139999,7010400
JNJ,2018-01-23,146.960007,147.440002,141.619995,141.830002,141.830002,17473600
JNJ,2018-01-24,143.5,143.559998,141.800003,142.070007,142.070007,13034400
JNJ,2018-01-25,142.309998,144.660004,142.210007,144.399994,144.399994,7938800
JNJ,2018-01-26,144.5,145.600006,144.130005,145.330002,145.330002,8065600
JNJ,2018-01-29,144.850006,144.940002,143.529999,143.679993,143.679993,8013400
JNJ,2018-01-30,143.399994,143.820007,142.429993,142.429993,142.429993,8376100
JNJ,2018-01-31,142.570007,142.570007,138.100006,138.190002,138.190002,13137400
JNJ,2018-02-01,137.529999,140.669998,137,140.020004,140.020004,9393600
JNJ,2018-02-02,139.020004,140.360001,137.380005,137.679993,137.679993,9262500
JNJ,2018-02-05,136.580002,137,122.150002,130.389999,130.389999,19954100
JNJ,2018-02-06,130.009995,132.990005,128,131.830002,131.830002,19193500
JNJ,2018-02-07,131.889999,133.429993,131.350006,131.419998,131.419998,10550400
JNJ,2018-02-08,130.910004,131.25,126.110001,126.360001,126.360001,11680200
JNJ,2018-02-09,127.519997,130.919998,125.440002,129.529999,129.529999,15030900
JNJ,2018-02-12,130,131.320007,127.68,130.270004,130.270004,9874700
JNJ,2018-02-13,129.210007,130.600006,128.699997,129.960007,129.960007,6338631
JPM,2018-01-16,111.510002,113.43,111.07,112.269997,112.269997,22703300
JPM,2018-01-17,111.889999,113.300003,111.309998,112.989998,112.989998,14940300
JPM,2018-01-18,112.760002,113.720001,112.269997,113.260002,113.260002,14572900
JPM,2018-01-19,113.940002,114.339996,112.800003,113.010002,113.010002,18785500
JPM,2018-01-22,112.660004,114.389999,112.5,114.330002,114.330002,12475700
JPM,2018-01-23,113.669998,114.639999,113.349998,114.209999,114.209999,12320800
JPM,2018-01-24,114.860001,116,114.660004,115.669998,115.669998,15904500
JPM,2018-01-25,116.040001,116.169998,115.080002,115.699997,115.699997,13510000
JPM,2018-01-26,115.699997,116.32,114.959999,116.32,116.32,13883900
JPM,2018-01-29,116.019997,117.349998,116.019997,116.199997,116.199997,11679900
JPM,2018-01-30,115.529999,116.599998,114.980003,115.110001,115.110001,14279100
JPM,2018-01-31,115.650002,116.660004,115.160004,115.669998,115.669998,13141400
JPM,2018-02-01,115.769997,116.989998,115.480003,116.870003,116.870003,13800600
JPM,2018-02-02,116.489998,116.919998,114.089996,114.279999,114.279999,16477300
JPM,2018-02-05,113,114.589996,103.980003,108.800003,108.800003,30097600
JPM,2018-02-06,106.849998,112.480003,106.610001,112.110001,112.110001,33114800
JPM,2018-02-07,111.550003,114.449997,111.150002,112.870003,112.870003,21878300
JPM,2018-02-08,113.110001,113.110001,107.839996,107.879997,107.879997,27425800
JPM,2018-02-09,109.099998,111.050003,106.230003,110.040001,110.040001,28188000
JPM,2018-02-12,111.169998,112.730003,110.07,111.739998,111.739998,17798900
JPM,2018-02-13,111.32,113.050003,110.800003,112.43,112.43,16356806
KHC,2018-01-15,null,null,null,null,null,null
KHC,2018-01-16,77.970001,78.919998,77.559998,78.639999,78.639999,5327800
KHC,2018-01-17,79.110001,80.669998,78.790001,80.070000,80.070000,6547600
KHC,2018-01-18,80.160004,80.599998,79.019997,79.269997,79.269997,3447200
KHC,2018-01-19,79.529999,79.959999,79.099998,79.660004,79.660004,3749400
KHC,2018-01-22,79.820000,80.449997,79.760002,80.169998,80.169998,3988300
KHC,2018-01-23,79.760002,80.529999,79.559998,80.269997,80.269997,2833000
KHC,2018-01-24,80.500000,80.589996,79.709999,79.860001,79.860001,3119600
KHC,2018-01-25,80.000000,80.445000,79.382004,79.669998,79.669998,2927300
KHC,2018-01-26,79.900002,80.000000,78.400002,79.389999,79.389999,4772400
KHC,2018-01-29,79.169998,79.879997,78.389999,78.419998,78.419998,3280500
KHC,2018-01-30,78.639999,79.660004,78.430000,78.500000,78.500000,3334300
KHC,2018-01-31,78.620003,78.879997,77.849998,78.389999,78.389999,4855700
KHC,2018-02-01,78.120003,78.949997,77.599998,78.570000,78.570000,3119800
KHC,2018-02-02,78.120003,78.339996,76.650002,77.190002,77.190002,5239700
KHC,2018-02-05,77.290001,77.939003,74.175003,74.260002,74.260002,5372900
KHC,2018-02-06,73.839996,74.320000,72.050003,74.309998,74.309998,7556400
KHC,2018-02-07,73.839996,74.709999,73.519997,73.550003,73.550003,6753700
KHC,2018-02-08,73.599998,74.040001,71.250000,71.580002,71.580002,8210800
KHC,2018-02-09,72.000000,72.660004,70.245003,71.379997,71.379997,6871000
KHC,2018-02-12,71.519997,72.629997,71.449997,71.809998,71.809998,4360000
KHC,2018-02-13,71.519997,71.989998,70.679901,71.709999,71.709999,4043613
KMI,2018-01-16,19.67,19.83,19.379999,19.389999,19.260456,20322000
KMI,2018-01-17,19.52,19.639999,19.32,19.57,19.439255,19501400
KMI,2018-01-18,19.5,19.52,18.77,19.01,18.882996,37007800
KMI,2018-01-19,19.040001,19.200001,18.889999,19.01,18.882996,18004600
KMI,2018-01-22,19.049999,19.639999,19.01,19.629999,19.498854,15649300
KMI,2018-01-23,19.66,19.709999,19.4,19.450001,19.320057,19891300
KMI,2018-01-24,19.52,19.559999,19.129999,19.139999,19.012127,17061900
KMI,2018-01-25,19.200001,19.32,18.790001,18.82,18.694265,16503200
KMI,2018-01-26,18.98,18.99,18.690001,18.77,18.6446,17126900
KMI,2018-01-29,18.77,18.83,18.57,18.709999,18.584999,17204700
KMI,2018-01-30,18.5,18.540001,18.219999,18.23,18.23,18488200
KMI,2018-01-31,18.27,18.379999,17.950001,17.98,17.98,18709600
KMI,2018-02-01,18.02,18.08,17.809999,18.059999,18.059999,13857900
KMI,2018-02-02,17.9,17.93,17.459999,17.5,17.5,18493500
KMI,2018-02-05,17.280001,17.48,16.57,16.809999,16.809999,23411900
KMI,2018-02-06,16.6,17.379999,16.559999,17.33,17.33,28022000
KMI,2018-02-07,17.299999,17.540001,17.23,17.290001,17.290001,19359700
KMI,2018-02-08,17.33,17.559999,16.799999,16.799999,16.799999,16484100
KMI,2018-02-09,16.959999,17.389999,16.620001,17.24,17.24,30841800
KMI,2018-02-12,17.35,17.440001,17.049999,17.299999,17.299999,16577400
KMI,2018-02-13,17.200001,17.450001,17.135,17.389999,17.389999,9058340
KO,2018-01-16,46.150002,46.619999,46.139999,46.529999,46.529999,16459300
KO,2018-01-17,46.580002,47,46.549999,46.82,46.82,12143100
KO,2018-01-18,46.75,47.07,46.610001,46.880001,46.880001,11952900
KO,2018-01-19,46.990002,47.25,46.869999,47.16,47.16,16187400
KO,2018-01-22,47.139999,47.5,47.09,47.380001,47.380001,9577400
KO,2018-01-23,47.209999,47.700001,47.130001,47.450001,47.450001,11463700
KO,2018-01-24,47.529999,47.950001,47.48,47.830002,47.830002,15964500
KO,2018-01-25,47.700001,48,47.700001,47.84,47.84,11755000
KO,2018-01-26,47.779999,48.619999,47.740002,48.529999,48.529999,16671200
KO,2018-01-29,48.209999,48.459999,47.580002,47.700001,47.700001,11662600
KO,2018-01-30,47.73,48.16,47.400002,47.41,47.41,12404800
KO,2018-01-31,47.450001,47.900002,47.369999,47.59,47.59,10960100
KO,2018-02-01,47.41,47.73,47.110001,47.450001,47.450001,10279400
KO,2018-02-02,47.349998,47.41,46.630001,46.73,46.73,12912300
KO,2018-02-05,46.650002,46.919998,44.41,44.889999,44.889999,23261500
KO,2018-02-06,43.869999,44.740002,43.439999,44.669998,44.669998,25184300
KO,2018-02-07,44.580002,45.5,44.279999,44.560001,44.560001,18041600
KO,2018-02-08,44.619999,44.619999,43.07,43.099998,43.099998,23295300
KO,2018-02-09,43.360001,43.459999,42.189999,43.130001,43.130001,22853100
KO,2018-02-12,43.560001,44.23,43.369999,43.970001,43.970001,14646500
KO,2018-02-13,43.919998,44.41,43.689999,44.189999,44.189999,13163196
LLY,2018-01-16,85.93,86.589996,85.150002,85.290001,85.290001,4878300
LLY,2018-01-17,85.800003,86.360001,85.470001,86.209999,86.209999,4083300
LLY,2018-01-18,86.040001,86.139999,85.269997,85.82,85.82,4445800
LLY,2018-01-19,86.169998,86.279999,85.32,85.489998,85.489998,5826900
LLY,2018-01-22,83.25,85.57,82.400002,85.440002,85.440002,6374000
LLY,2018-01-23,85.18,85.919998,84.239998,84.419998,84.419998,5728100
LLY,2018-01-24,84.860001,85.160004,84.279999,84.300003,84.300003,5977700
LLY,2018-01-25,84.809998,85.400002,84.559998,85.010002,85.010002,5201600
LLY,2018-01-26,84.760002,87.470001,84.760002,87.080002,87.080002,6394100
LLY,2018-01-29,86.769997,88.330002,86.650002,87.599998,87.599998,5324500
LLY,2018-01-30,86.639999,86.940002,85.209999,86.089996,86.089996,5388400
LLY,2018-01-31,86.5,86.730003,81.269997,81.449997,81.449997,10558500
LLY,2018-02-01,81.540001,82.870003,81.290001,82.410004,82.410004,8410700
LLY,2018-02-02,81.879997,83.029999,81.120003,81.18,81.18,5152500
LLY,2018-02-05,80.889999,81.610001,76.550003,77.489998,77.489998,8145200
LLY,2018-02-06,76.559998,79.110001,75.709999,77.989998,77.989998,10558800
LLY,2018-02-07,77.760002,78.559998,76.709999,76.720001,76.720001,8240300
LLY,2018-02-08,77.190002,77.650002,74.190002,74.209999,74.209999,8059600
LLY,2018-02-09,75.059998,76.82,73.690002,76.230003,76.230003,8939700
LLY,2018-02-12,76.68,77.099998,75.199997,76.25,76.25,6249300
LLY,2018-02-13,76.019997,76.589897,75.75,76.209999,76.209999,4041222
LMT,2018-01-16,336.350006,336.670013,330,330.109985,330.109985,1374900
LMT,2018-01-17,331.459991,335.73999,330.320007,334.859985,334.859985,1009600
LMT,2018-01-18,334.109985,335.920013,332.98999,333,333,973200
LMT,2018-01-19,334.23999,334.890015,331.779999,332,332,1511800
LMT,2018-01-22,331.769989,332.700012,328.970001,329,329,1463000
LMT,2018-01-23,329.98999,331.149994,328.51001,328.700012,328.700012,1066200
LMT,2018-01-24,328.869995,332.480011,327.420013,330.48999,330.48999,1360200
LMT,2018-01-25,331.040009,335.190002,330.209991,334.720001,334.720001,1782900
LMT,2018-01-26,336.869995,345.109985,334.73999,344.899994,344.899994,2057300
LMT,2018-01-29,350,354.320007,342.149994,351.420013,351.420013,2881100
LMT,2018-01-30,346.519989,352.720001,345.049988,350.390015,350.390015,2032900
LMT,2018-01-31,353.279999,358.519989,352.450012,354.850006,354.850006,1887200
LMT,2018-02-01,354.26001,361.790009,354.01001,357.380005,357.380005,1579700
LMT,2018-02-02,355,358,351.519989,352.660004,352.660004,1958600
LMT,2018-02-05,348.630005,353.98999,326.109985,336.459991,336.459991,2947100
LMT,2018-02-06,328.709991,340.01001,327.230011,337.589996,337.589996,2603000
LMT,2018-02-07,338.290009,350.339996,337.820007,345.429993,345.429993,2052900
LMT,2018-02-08,350.209991,350.98999,334.01001,334.299988,334.299988,2627600
LMT,2018-02-09,338.100006,344.880005,332.25,341.420013,341.420013,2366600
LMT,2018-02-12,344.540009,348.470001,340.100006,345.809998,345.809998,1817000
LMT,2018-02-13,345.200012,351.0625,344.51001,350.230011,350.230011,1279280
LOW,2018-01-16,101.5,105.599998,100.089996,100.970001,100.583504,13570400
LOW,2018-01-17,101.260002,102.290001,100.559998,101.68,101.290779,5296100
LOW,2018-01-18,102.019997,102.129997,100.809998,101.360001,100.972008,5956600
LOW,2018-01-19,104.279999,105.349998,102.470001,104.949997,104.548264,9558300
LOW,2018-01-22,107,107.379997,105.349998,107.110001,106.699997,7084300
LOW,2018-01-23,107,108.309998,106.150002,107.110001,107.110001,6118200
LOW,2018-01-24,107.389999,107.639999,105.900002,106.720001,106.720001,4127500
LOW,2018-01-25,108.940002,108.980003,106.110001,106.379997,106.379997,4864800
LOW,2018-01-26,106.639999,107.400002,105.529999,107.400002,107.400002,4017200
LOW,2018-01-29,108,108.379997,106.68,106.839996,106.839996,3787300
LOW,2018-01-30,105.709999,106.139999,104.629997,105.18,105.18,6360800
LOW,2018-01-31,105.669998,106.199997,104.540001,104.730003,104.730003,7082200
LOW,2018-02-01,103.839996,105.080002,103.25,103.860001,103.860001,4922900
LOW,2018-02-02,103.849998,103.860001,101.150002,101.5,101.5,6247900
LOW,2018-02-05,101.379997,103.110001,97.040001,97.580002,97.580002,8339800
LOW,2018-02-06,95.290001,100.919998,94.809998,100.220001,100.220001,9031200
LOW,2018-02-07,100,102.32,99.75,99.919998,99.919998,5257300
LOW,2018-02-08,99.919998,100.110001,94.889999,95.010002,95.010002,7673100
LOW,2018-02-09,96.190002,98.160004,92.510002,97.169998,97.169998,9667800
LOW,2018-02-12,98.25,99,97.169998,97.779999,97.779999,7949600
LOW,2018-02-13,96.959999,97.610001,94.870003,96.059998,96.059998,5541650
MA,2018-01-16,163.639999,163.940002,161.309998,162.289993,162.289993,4673400
MA,2018-01-17,163.119995,164.5,162.880005,164.320007,164.320007,3136000
MA,2018-01-18,164.830002,165.979996,164.110001,165.479996,165.479996,4150600
MA,2018-01-19,166.300003,166.949997,165.160004,166.830002,166.830002,2947800
MA,2018-01-22,166.580002,168.330002,166.289993,168.279999,168.279999,2275900
MA,2018-01-23,168.5,168.949997,166.649994,167.190002,167.190002,3035300
MA,2018-01-24,167.940002,168.100006,165.949997,167.009995,167.009995,3912400
MA,2018-01-25,168.009995,168.929993,167.130005,168.589996,168.589996,2088900
MA,2018-01-26,169.009995,170.360001,168.789993,170.339996,170.339996,2191600
MA,2018-01-29,170.119995,170.809998,168.289993,168.550003,168.550003,3082800
MA,2018-01-30,167.410004,168,166.300003,167.190002,167.190002,4227100
MA,2018-01-31,167.509995,169.669998,167.020004,169,169,5815300
MA,2018-02-01,172.509995,176.720001,171,172.929993,172.929993,6848400
MA,2018-02-02,171.899994,177.110001,170.419998,170.550003,170.550003,6556500
MA,2018-02-05,167.369995,171.960007,164.009995,164.589996,164.589996,7196000
MA,2018-02-06,160.5,169.360001,156.800003,169.279999,169.279999,7259900
MA,2018-02-07,169,172.610001,167.449997,168.729996,168.729996,4364800
MA,2018-02-08,168.770004,169.240005,160.460007,160.619995,160.619995,6557700
MA,2018-02-09,161.669998,166.490005,158.570007,165.199997,165.199997,6303000
MA,2018-02-12,166.800003,168.820007,165.580002,168.190002,168.190002,5133200
MA,2018-02-13,167.330002,170.770004,167.009995,170.119995,170.119995,3470996
MCD,2018-01-16,173.619995,174.410004,172.880005,173.679993,173.679993,3662600
MCD,2018-01-17,174.350006,175.690002,173.880005,174.979996,174.979996,4129600
MCD,2018-01-18,175.190002,175.449997,173.899994,174.570007,174.570007,2154800
MCD,2018-01-19,174.990005,176.639999,174.380005,176.119995,176.119995,3746300
MCD,2018-01-22,175.970001,176.830002,175.610001,176.210007,176.210007,3217900
MCD,2018-01-23,175.570007,177.75,174.850006,176.809998,176.809998,3197600
MCD,2018-01-24,177.300003,177.300003,175.25,176.119995,176.119995,2810800
MCD,2018-01-25,176.399994,176.619995,174.660004,175.660004,175.660004,2815800
MCD,2018-01-26,175.669998,178.399994,175.009995,178.360001,178.360001,3957700
MCD,2018-01-29,178.300003,178.699997,177.240005,177.770004,177.770004,6091900
MCD,2018-01-30,177.100006,177.669998,170.850006,172.479996,172.479996,9613000
MCD,2018-01-31,173.600006,174.300003,170.270004,171.139999,171.139999,7004200
MCD,2018-02-01,170.270004,173.539993,168.889999,171.899994,171.899994,4751300
MCD,2018-02-02,170.800003,172.729996,168.990005,169.380005,169.380005,4604500
MCD,2018-02-05,168.610001,169.460007,153.860001,163.850006,163.850006,7309300
MCD,2018-02-06,158.350006,166.050003,158.25,165.179993,165.179993,7020000
MCD,2018-02-07,164.860001,168.259995,164.520004,165.710007,165.710007,4974000
MCD,2018-02-08,165.690002,165.729996,158.759995,158.970001,158.970001,5656000
MCD,2018-02-09,159.979996,161.979996,155.229996,160.800003,160.800003,7187100
MCD,2018-02-12,162.369995,165.889999,161.5,163.899994,163.899994,5244300
MCD,2018-02-13,163,163.830002,161.720001,162.399994,162.399994,5405988
MDLZ,2018-01-16,42.52,43.200001,42.5,42.990002,42.990002,8659500
MDLZ,2018-01-17,43.27,44.18,43.130001,43.860001,43.860001,11557700
MDLZ,2018-01-18,43.779999,44.049999,43.240002,43.68,43.68,6824600
MDLZ,2018-01-19,43.68,44.18,43.669998,44.139999,44.139999,8893300
MDLZ,2018-01-22,43.689999,44.41,43.689999,44.279999,44.279999,6940100
MDLZ,2018-01-23,44.07,44.59,43.93,44.5,44.5,6831600
MDLZ,2018-01-24,44.59,44.759998,44.459999,44.59,44.59,6794200
MDLZ,2018-01-25,44.720001,45,44.200001,44.470001,44.470001,7402900
MDLZ,2018-01-26,44.610001,44.610001,44.119999,44.419998,44.419998,5733000
MDLZ,2018-01-29,44.959999,45.009998,44.310001,44.540001,44.540001,10451700
MDLZ,2018-01-30,44.580002,45.060001,44.25,44.34,44.34,7110700
MDLZ,2018-01-31,44.330002,44.77,44.169998,44.400002,44.400002,14784000
MDLZ,2018-02-01,44.360001,46.540001,44.290001,45.869999,45.869999,20120900
MDLZ,2018-02-02,45.84,46.130001,45.439999,45.5,45.5,10937100
MDLZ,2018-02-05,45.32,46.200001,43.939999,43.939999,43.939999,14324200
MDLZ,2018-02-06,43.639999,44.57,43.27,44.549999,44.549999,12196800
MDLZ,2018-02-07,44.290001,44.779999,43.849998,44.049999,44.049999,8322200
MDLZ,2018-02-08,44.169998,44.34,42.669998,42.68,42.68,13672600
MDLZ,2018-02-09,42.830002,43.130001,41.82,42.139999,42.139999,13993500
MDLZ,2018-02-12,42.369999,42.880001,42.099998,42.529999,42.529999,15778200
MDLZ,2018-02-13,42.259998,43.02,42,42.799999,42.799999,9240083
MDT,2018-01-16,85.580002,86.129997,84.870003,85.32,85.32,5428200
MDT,2018-01-17,85.879997,86.449997,85.440002,86.110001,86.110001,5449000
MDT,2018-01-18,86.160004,87.93,85.949997,87.260002,87.260002,7328600
MDT,2018-01-19,87.580002,87.900002,86.029999,86.68,86.68,7314800
MDT,2018-01-22,86.419998,86.57,85.400002,86.050003,86.050003,5926900
MDT,2018-01-23,86.220001,86.220001,84.980003,85.230003,85.230003,4962300
MDT,2018-01-24,85.830002,86.129997,85.160004,85.760002,85.760002,5680200
MDT,2018-01-25,85.989998,86.980003,85.660004,86.82,86.82,3947800
MDT,2018-01-26,86.860001,87.18,86.360001,87.120003,87.120003,3815100
MDT,2018-01-29,86.849998,87.300003,86.32,86.720001,86.720001,3804900
MDT,2018-01-30,85.93,86.720001,85.75,85.959999,85.959999,3881700
MDT,2018-01-31,86.330002,86.5,85.620003,85.889999,85.889999,5258300
MDT,2018-02-01,85.379997,85.68,84.629997,84.980003,84.980003,4201600
MDT,2018-02-02,84.669998,85.25,84.360001,84.449997,84.449997,5564500
MDT,2018-02-05,84.07,84.580002,80.919998,81.419998,81.419998,7237200
MDT,2018-02-06,80.059998,82.059998,79.089996,81.669998,81.669998,10190000
MDT,2018-02-07,81.400002,82.959999,81.290001,81.349998,81.349998,5929900
MDT,2018-02-08,81.330002,81.510002,78.349998,78.379997,78.379997,7346100
MDT,2018-02-09,78.879997,80.080002,77.559998,79.480003,79.480003,6061800
MDT,2018-02-12,79.709999,80.75,79.25,80.239998,80.239998,4297300
MDT,2018-02-13,79.849998,80.5923,79.352501,80.220001,80.220001,4574599
MET,2018-01-16,53.34,53.549999,51.619999,51.849998,51.421398,9410800
MET,2018-01-17,52.150002,52.709999,52.060001,52.549999,52.115612,5947000
MET,2018-01-18,52.700001,53.580002,52.549999,52.950001,52.512306,5429000
MET,2018-01-19,52.93,53.540001,52.619999,53.400002,52.958588,6660000
MET,2018-01-22,53.509998,53.91,53.189999,53.849998,53.404865,4481700
MET,2018-01-23,53.75,53.900002,53.189999,53.610001,53.166851,4139400
MET,2018-01-24,54.119999,54.240002,53.720001,54.099998,53.652802,3996700
MET,2018-01-25,54.25,54.25,53.810001,54,53.553627,4389800
MET,2018-01-26,54.25,54.77,54.02,54.77,54.317265,3660700
MET,2018-01-29,54.630001,55.209999,54.369999,54.400002,53.950321,5624100
MET,2018-01-30,50.25,50.82,49,49.73,49.318924,29493000
MET,2018-01-31,48.470001,49.5,48.009998,48.07,47.672646,28761700
MET,2018-02-01,48.009998,48.669998,47.720001,48.389999,47.990002,15853300
MET,2018-02-02,47.889999,48.23,47.419998,47.560001,47.560001,9583800
MET,2018-02-05,47,47.459999,45.549999,45.889999,45.889999,12513000
MET,2018-02-06,45.060001,46.380001,44.580002,46.200001,46.200001,13696700
MET,2018-02-07,45.950001,46.93,45.830002,46.259998,46.259998,9027900
MET,2018-02-08,46.310001,46.419998,44.259998,44.279999,44.279999,9043800
MET,2018-02-09,45,45.02,43.380001,44.610001,44.610001,9965800
MET,2018-02-12,44.990002,45.209999,44.130001,44.619999,44.619999,9873200
MET,2018-02-13,44.450001,45.25,44.18,45.200001,45.200001,8185721
MMM,2018-01-16,245.300003,247.190002,243.830002,244.740005,244.740005,2411100
MMM,2018-01-17,246.850006,248.529999,245.800003,248.110001,248.110001,2519000
MMM,2018-01-18,248.130005,249,244.919998,245.910004,245.910004,2233500
MMM,2018-01-19,246.630005,248.5,245.600006,248.179993,248.179993,2013500
MMM,2018-01-22,247.130005,247.889999,245.080002,247.300003,247.300003,1660500
MMM,2018-01-23,246.910004,247.259995,245.119995,246.309998,246.309998,1822700
MMM,2018-01-24,247.990005,248.539993,246.25,247.690002,247.690002,3471000
MMM,2018-01-25,250,254.800003,247.100006,252.360001,252.360001,3507900
MMM,2018-01-26,253.429993,259.769989,253.389999,258.630005,258.630005,3730600
MMM,2018-01-29,258.51001,259.339996,255.970001,256.01001,256.01001,2306300
MMM,2018-01-30,255.600006,255.690002,251.410004,251.539993,251.539993,2412600
MMM,2018-01-31,251.490005,253.130005,249.600006,250.5,250.5,3136400
MMM,2018-02-01,247.440002,250.089996,246.179993,247.940002,247.940002,2665500
MMM,2018-02-02,246.429993,248.75,244.880005,245.169998,245.169998,3925700
MMM,2018-02-05,243.5,244.399994,226.009995,231.440002,231.440002,6590500
MMM,2018-02-06,227.509995,234.570007,226.809998,233.630005,233.630005,5108100
MMM,2018-02-07,233.190002,237.520004,232.820007,233.190002,233.190002,2885600
MMM,2018-02-08,233.160004,233.309998,222.649994,222.889999,222.889999,3751300
MMM,2018-02-09,224.610001,226.960007,218.179993,225.210007,225.210007,4518600
MMM,2018-02-12,227.490005,230.380005,226.100006,229.190002,229.190002,3254800
MMM,2018-02-13,229.710007,231.970001,228.929993,231.360001,231.360001,2523429
MO,2018-01-16,69.839996,69.919998,68.239998,68.919998,68.919998,10521000
MO,2018-01-17,69.120003,70.519997,68.980003,70.150002,70.150002,7724500
MO,2018-01-18,69.989998,70.419998,69.57,70.029999,70.029999,8605000
MO,2018-01-19,70.839996,71.68,70.629997,71.120003,71.120003,8714000
MO,2018-01-22,71.099998,71.57,70.900002,71.279999,71.279999,4987800
MO,2018-01-23,71.360001,71.610001,70.940002,71.449997,71.449997,4596400
MO,2018-01-24,71.470001,71.860001,71.199997,71.559998,71.559998,6121800
MO,2018-01-25,71.510002,71.690002,67.650002,69.910004,69.910004,12691800
MO,2018-01-26,70.040001,71.239998,69.989998,71.019997,71.019997,6819100
MO,2018-01-29,70.68,70.82,69.800003,69.830002,69.830002,5387900
MO,2018-01-30,69.82,70.209999,69.32,69.82,69.82,6365200
MO,2018-01-31,69.870003,70.650002,69.779999,70.339996,70.339996,9800300
MO,2018-02-01,69.900002,70.489998,68.459999,69.93,69.93,14240400
MO,2018-02-02,69.900002,70.660004,69.160004,69.400002,69.400002,8652400
MO,2018-02-05,68.440002,68.870003,65.879997,66.040001,66.040001,12619800
MO,2018-02-06,64.790001,66.669998,63.459999,66.529999,66.529999,16146400
MO,2018-02-07,66.449997,68.209999,66.269997,66.790001,66.790001,8352900
MO,2018-02-08,66.660004,67.269997,64,64.050003,64.050003,13457400
MO,2018-02-09,64.529999,64.68,62.830002,64.029999,64.029999,10713100
MO,2018-02-12,64.470001,65.800003,64.339996,65.349998,65.349998,6719200
MO,2018-02-13,65,65.82,64.730003,65.639999,65.639999,5226332
MON,2018-01-16,119.779999,120.110001,119.029999,119.720001,119.720001,4182400
MON,2018-01-17,119.690002,120.099998,118.75,118.809998,118.809998,3494500
MON,2018-01-18,118.610001,119.190002,118.5,118.860001,118.860001,3617100
MON,2018-01-19,119.150002,121.25,118.93,120.660004,120.660004,6986500
MON,2018-01-22,120.5,121.059998,120.300003,120.989998,120.989998,1927300
MON,2018-01-23,120.370003,122.199997,120.199997,121.550003,121.550003,3930000
MON,2018-01-24,121.339996,122.529999,120.989998,122.18,122.18,3400400
MON,2018-01-25,122.400002,123.150002,121.599998,122.389999,122.389999,3285900
MON,2018-01-26,122.75,122.809998,122.25,122.410004,122.410004,1843900
MON,2018-01-29,122.099998,122.339996,121.75,121.769997,121.769997,1879400
MON,2018-01-30,121.699997,122.419998,121,122.25,122.25,2835100
MON,2018-01-31,122,122.5,121.709999,121.800003,121.800003,2813400
MON,2018-02-01,121.800003,122.379997,121.449997,121.889999,121.889999,2930600
MON,2018-02-02,121.25,122.279999,121,121,121,2926000
MON,2018-02-05,121,121.830002,119.029999,119.18,119.18,3593600
MON,2018-02-06,118.629997,120.139999,118.5,119.290001,119.290001,5796500
MON,2018-02-07,119,121.5,118.959999,120.410004,120.410004,3940000
MON,2018-02-08,120.470001,120.669998,119.080002,119.080002,119.080002,3277800
MON,2018-02-09,119.470001,119.75,118.099998,118.639999,118.639999,4856300
MON,2018-02-12,119,121.300003,119,120.440002,120.440002,3607600
MON,2018-02-13,120,120.809998,119.980003,120.110001,120.110001,1740028
